array,job,start,creative,adj_pgs,sexMale,job_sat
4,"geographer, historian, philosopher, linguist, political scientist",2007,1,0.0975259123392924,0,3
4,dinner lady,2005,-1,-0.7381418087757722,0,3
2,"further education teaching professional, college lecturer/professor",1974,1,1.9924047606087736,0,4
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1977,1,1.3831995354412967,0,3
3,"it strategy or planning professional, computer consultant, software consultant",1994,1,1.6804403461913269,0,3
1,"architect, landscape architect/designer, structural designer {24313288_3287}",1992,1,0.41297649211223314,1,3
0,"metal working production or maintenance fitter, machine fitter, fitter and turner, bench fitter, plant fitter",1959,-1,-0.8982204964717082,1,4
2,"librarian, assistant librarian {24513424_3419}",2002,1,1.0413640383665743,0,3
3,secondary school teacher or teaching professional (including head teacher),1992,1,1.3716744383576085,0,3
2,"social worker, child care/protection officer, adoption officer, mental health officer, almoner, family case worker",1996,-1,-0.45274755458170673,1,3
3,"bookbinder, print finisher, collator, binder's assistant, darkroom technician",2007,-1,-0.21079827925504535,1,2
2,secondary school teacher or teaching professional (including head teacher),2003,1,0.5285156284916002,0,3
0,"pharmacist, pharmacologist, pharmaceutical chemist",1969,1,-1.7884595575987627,1,4
2,secondary school teacher or teaching professional (including head teacher),1971,1,-0.14642338240349922,1,3
1,"physicist, astronomer, geologist, geophysicist, meteorologist, oceanographer, seismologist",1982,1,-1.1952927021418305,1,3
3,"management consultant, actuary, economist, statistician, statistical controller/assistant, business analyst, demographer, economic forecaster",1984,1,-1.2994403120670113,1,4
1,"graphic designer, commercial artist, desktop publishing artist, illuminator",1981,1,-1.8223699466755947,1,3
2,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",2005,1,0.05451899189329608,0,3
2,"medical doctor, general practitioner, hospital consultant",1984,-1,-0.46290242861811054,0,3
7,"vocational or industrial trainer/instructor, craft instructor, apprentice instructor {35633214_3210}",2007,1,-1.472837557297697,1,3
3,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",2001,1,0.2954764279585237,1,3
4,"builder, building contractor {53192534_2523}",1997,-1,-0.8967321615299763,1,4
1,"retail or wholesale shop manager, showroom manager",2007,-1,-0.48686912268718646,1,3
3,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1986,1,-0.8590126080972417,0,3
6,garage manager/proprietor {12322938_2933},1993,-1,-0.2573277452435089,1,3
2,"social services manager, community care manager, welfare services manager",1993,-1,0.00928438734310038,1,4
0,"researcher in broadcasting, journalism, photography, printing and publishing",1964,1,0.11043545858530086,0,3
3,"journalist, reporter, newspaper correspondent, sports writer, newspaper or magazine editor",1998,1,-2.0740387365826933,1,2
0,"medical doctor, general practitioner, hospital consultant",1969,-1,-0.28501061049616916,1,5
3,"ict or it manager, systems/data processing manager, telecom manager",2000,1,0.3484344306968274,0,1
3,"further education teaching professional, college lecturer/professor",1993,1,0.17176173533560266,0,4
6,"market or street trader/assistant, stall holder, newspaper seller",1999,-1,0.5562069334094164,0,5
3,special needs teaching professional (including head teacher),2005,1,-0.7183447111827432,1,4
0,"veterinary nurse or assistant, animal technician {61313125_3123}",1976,-1,-1.3995398327985922,0,3
4,"sales or marketing manager/director, export/import manager, business development manager, advertising/commercial manager",1990,1,0.38154514254392946,0,2
2,"biologist, botanist, entomologist, zoologist, ecologist, microbiologist/pathologist/virologist/geneticist (not medically qualified)",1974,1,0.4764309935230164,1,4
1,"town planner, development officer",1971,1,-1.468141373827471,1,3
2,"medical doctor, general practitioner, hospital consultant",1995,-1,0.19649799140651297,1,3
1,"pharmacist, pharmacologist, pharmaceutical chemist",2002,1,-0.08438060040946864,0,5
2,"it strategy or planning professional, computer consultant, software consultant",1989,1,2.0983986680335383,0,2
1,special needs teaching professional (including head teacher),1999,1,-1.449154444385225,1,3
1,"sales assistant, retail/shop assistant, counter assistant, sub post office assistant, takeaway food worker",2006,-1,-0.7634714000520227,0,4
4,"town planner, development officer",2000,1,0.0500729615872724,0,3
4,secondary school teacher or teaching professional (including head teacher),1982,1,1.0673742424900576,0,4
0,"social worker, child care/protection officer, adoption officer, mental health officer, almoner, family case worker",1978,-1,0.4140046724001332,0,3
2,"sales or marketing manager/director, export/import manager, business development manager, advertising/commercial manager",2001,1,-0.7465431526476679,1,3
0,secondary school teacher or teaching professional (including head teacher),1968,1,-0.2302231047570403,0,3
2,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1984,1,-2.28282017248744,1,4
1,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1992,1,-0.3155234424529702,0,5
2,"nurse (of any kind, at any level)",1985,-1,-0.7565839645852754,0,4
3,"furniture maker/fitter, cabinet maker",1982,-1,0.1241955711344414,1,3
2,"management consultant, actuary, economist, statistician, statistical controller/assistant, business analyst, demographer, economic forecaster",2009,1,-1.63184928318406,1,3
4,"further education teaching professional, college lecturer/professor",2007,1,0.644053765264456,1,5
3,"nurse (of any kind, at any level)",1989,-1,0.4133424756934994,0,4
5,"it strategy or planning professional, computer consultant, software consultant",2001,1,-0.08298156872862408,1,3
4,"nurse (of any kind, at any level)",1982,-1,0.286856214238539,0,5
2,vocational or industrial trainer/instructor {35633208_3199},2007,1,-0.93670306075908,1,0
3,"nurse (of any kind, at any level)",1979,-1,-0.9940121958547136,0,3
2,"other researchers including in broadcasting, journalism, photography, printing and publishing",1981,1,0.09602438324404693,1,4
7,"retail/shop cashier, check-out operator, petrol station attendant, restaurant cashier",2002,-1,-1.506589669073854,0,4
2,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",2000,1,-1.0047301046789363,1,2
5,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1992,1,-0.6756498300326185,0,3
3,"librarian, assistant librarian {24513424_3419}",1974,1,-0.13252099505720435,0,4
3,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",2006,1,0.9490495735418192,0,5
0,"nurse (of any kind, at any level)",1963,-1,-1.0154613501788443,0,4
2,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1990,1,-0.3625791019147937,0,3
0,"quantity surveyor, quantity survey technician {24332598_2590}",1960,1,-0.260649865261718,1,4
4,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1997,1,-0.3680161525295805,0,1
0,sewing machinist,1979,-1,-0.8950866015476265,0,4
0,"biochemist, medical laboratory scientific officer",1981,1,-1.2394808389351002,0,3
4,"painter, calligrapher, portrait engraver, art restorer",1999,1,-0.7455249875336168,0,4
3,"author, writer, biographer, book editor, novelist, dramatist, playwright, poet",1980,1,0.7687098959780563,0,3
5,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",2008,1,1.791249390324592,0,4
2,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",1993,1,0.4585984950089851,0,3
0,secondary school teacher or teaching professional (including head teacher),1969,1,0.9966659955556548,0,3
1,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",1987,1,1.1846678808882876,1,0
2,"residential manager, day care manager, nursing home manager, retirement home manager, convalescent home manager",1994,-1,-0.6442710050065055,0,4
2,"medical doctor, general practitioner, hospital consultant",1987,-1,-0.998220018559701,1,3
2,"ict or it manager, systems/data processing manager, telecom manager",2003,1,-1.761955281265213,1,3
3,secondary school teacher or teaching professional (including head teacher),1989,1,-1.0214072016585236,0,3
8,"other teaching professional including private tutor, tefl (teaching english as a foreign language) teacher; tutor at adult education centre, etc.",2005,1,-0.7395104409464457,0,4
0,"medical doctor, general practitioner, hospital consultant",1978,-1,-0.04426556932705148,1,4
1,"rehabilitation unit manager, children's home manager",1978,1,-0.6109023377581585,0,3
8,"carpenter, carpenter and joiner, builder's joiner {53152546_2538}",2000,-1,0.4612563507930982,1,3
0,"ict or it manager, systems/data processing manager, telecom manager",1970,1,-1.6128118671504297,1,3
1,plasterer,1979,-1,1.046800515316057,1,0
4,"other teaching professional including private tutor, tefl (teaching english as a foreign language) teacher; tutor at adult education centre, etc.",1998,1,0.5169597808180733,0,4
0,"medical doctor, general practitioner, hospital consultant",1985,-1,1.0124140261916204,0,3
2,"van driver, delivery driver, courier driver",1997,-1,-0.5052120257554835,1,4
2,"journalist, reporter, newspaper correspondent, sports writer, newspaper or magazine editor",2002,1,-0.9369226680214532,1,3
0,"nurse (of any kind, at any level)",1968,-1,-0.39590142262108713,0,3
2,"ict or it manager, systems/data processing manager, telecom manager",2002,1,-1.1632461581228095,0,3
7,"it strategy or planning professional, computer consultant, software consultant",2009,1,-0.6629021806420239,1,2
1,"medical doctor, general practitioner, hospital consultant",1986,-1,0.7702008459021766,0,4
0,"retail or wholesale shop manager, showroom manager",1981,-1,-0.9567666480019206,1,3
0,secondary school teacher or teaching professional (including head teacher),1977,1,0.01143629637723527,1,4
1,secondary school teacher or teaching professional (including head teacher),1997,1,2.8987670185907604,0,4
4,"it strategy or planning professional, computer consultant, software consultant",2004,1,-1.962849141842402,1,0
2,"planning and quality control engineer, industrial engineer, quality engineer",1980,1,-0.8485169416329044,1,4
0,"design and development engineer, ergonomist",1966,1,-0.01790615882454194,1,3
5,"nurse (of any kind, at any level)",2009,-1,1.2336431504977623,0,4
2,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1983,1,0.1166007229943822,1,3
3,"factory/works manager, shift manager",1999,-1,-0.8711038033900095,1,3
2,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1991,1,0.4097216236103866,1,4
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1970,1,-1.4199541379354936,0,3
2,"retail/shop cashier, check-out operator, petrol station attendant, restaurant cashier",2003,-1,0.28071318916212445,0,3
0,"medical doctor, general practitioner, hospital consultant",1976,-1,-1.076913816925414,1,4
1,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",2009,1,0.6023932092974469,0,3
1,"principal of dancing/drama/evening school, private music teacher",2007,1,-2.0269277818056355,0,4
6,"social services manager, community care manager, welfare services manager",2001,-1,0.889197453445144,0,4
0,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",1978,1,-0.41326651232946615,0,3
1,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",1989,1,1.1927972659936796,1,3
1,"medical doctor, general practitioner, hospital consultant",1974,-1,-0.6533675853932164,1,4
4,"town planner, development officer",2009,1,1.776246002381221,1,4
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1972,1,0.665780236917516,0,4
0,"nurse (of any kind, at any level)",1977,-1,0.21891920451730285,0,4
3,"undertaker, mortuary assistant, bearer, embalmer, crematorium worker",2004,-1,-0.70624262612057,1,4
0,"glass blower, glass cutter, glass maker",1958,1,-0.49263213785682974,1,5
3,"other cleaner including in offices, hospitals, schools, shops, warehouses, ships, aircraft, stations",2009,-1,-0.4204197510757494,0,3
0,"chemist (analytic, developmental, industrial, research)",1977,1,-2.216235898251734,1,3
6,"ict or it manager, systems/data processing manager, telecom manager",2005,1,1.4919931807842457,1,3
1,"medical doctor, general practitioner, hospital consultant",1999,-1,-0.10144328503546005,0,3
3,special needs teaching professional (including head teacher),2002,1,-0.22296004225957608,0,4
2,"houseparent, child careworker, residential warden, sheltered accommodation warden, foster parent",2005,-1,0.29737003610178075,0,3
0,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1974,1,-1.0395036613156865,1,3
2,"nurse (of any kind, at any level)",1977,-1,0.5031227249098202,0,2
0,"jcb driver, plant operator, pile driver",1968,-1,-0.24660333206557905,1,4
4,secondary school teacher or teaching professional (including head teacher),2001,1,0.6427372940708989,0,3
2,"carpenter, carpenter and joiner, builder's joiner {53152546_2538}",1976,-1,0.05981294548710018,1,4
2,"nurse (of any kind, at any level)",1998,-1,0.2391637535061876,0,4
3,"sales assistant, retail/shop assistant, counter assistant, sub post office assistant, takeaway food worker",1987,-1,-0.09936853813054931,0,3
4,"photographer and audio-visual equipment operator, cameraman, film technician, sound or light engineer, projectionist {34343161_3156}",2008,1,-0.4715626666359388,1,4
3,"other teaching professional including private tutor, tefl (teaching english as a foreign language) teacher; tutor at adult education centre, etc.",2008,1,0.32253663167504393,1,3
3,"storage manager, stock control manager, container terminal manager",2003,-1,-0.02418954581095439,1,3
1,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",2002,1,1.5149208235548282,1,3
2,secondary school teacher or teaching professional (including head teacher),2001,1,-0.2576491688028011,1,4
2,"architect, landscape architect/designer, structural designer {24313288_3287}",2007,1,-0.7280488438144375,1,3
0,secondary school teacher or teaching professional (including head teacher),1984,1,-1.6620528003521322,1,4
